Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8
1503610334409,-0.544,-0.390,+0.361,+0.649,+0.848,-0.078,-0.387,-16.062,+12.625,-10.688,16, -13, -14, -3, -7, -5, -1, 2
1503610334431,-0.544,-0.390,+0.366,+0.646,+0.838,-0.032,-0.418,-5.312,+27.688,-16.000,-3, 2, 8, 5, 4, 0, 2, -2
1503610334454,-0.546,-0.391,+0.369,+0.643,+0.944,-0.025,-0.381,+2.500,+16.312,-17.188,-23, -5, 11, 9, 7, 4, 1, -13
1503610334469,-0.547,-0.391,+0.371,+0.641,+1.008,-0.052,-0.380,+4.688,+9.250,-10.250,11, 18, 0, -5, -4, -2, -3, 4
1503610334491,-0.547,-0.392,+0.370,+0.640,+0.954,-0.114,-0.402,+3.625,+3.688,-2.625,12, 5, -11, -7, -4, -4, -6, 2
1503610334514,-0.547,-0.393,+0.370,+0.639,+0.911,-0.105,-0.403,+3.938,+6.250,-1.375,1, 6, -3, 0, 0, -2, 0, -3
1503610334529,-0.548,-0.395,+0.371,+0.637,+0.918,-0.073,-0.417,+9.500,+14.000,-4.438,-22, -12, -6, -1, 0, -1, -4, -8
1503610334551,-0.549,-0.397,+0.371,+0.636,+0.960,-0.105,-0.401,+15.062,+9.750,-2.562,-9, -7, -6, -6, -7, -1, -6, -3
1503610334574,-0.549,-0.400,+0.370,+0.634,+1.020,-0.141,-0.348,+14.375,+5.188,+2.000,-3, 2, 0, -6, -2, 4, 8, 5
1503610334589,-0.549,-0.402,+0.369,+0.633,+0.935,-0.125,-0.299,+13.125,-0.312,-0.500,4, 32, 31, 18, 12, 1, 1, 0
1503610334611,-0.551,-0.403,+0.368,+0.632,+0.863,-0.093,-0.344,+13.750,+1.000,-3.750,-35, -19, -2, 7, 9, -1, -1, -15
1503610334633,-0.551,-0.406,+0.368,+0.629,+0.902,-0.083,-0.339,+15.375,+14.125,-5.188,-8, -3, -13, -8, -3, -6, -6, 0
