Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503610324180,-0.467,-0.141,+0.256,+0.835,+0.587,+0.019,-0.794,-1.375,+0.688,+2.875,-2, -1, 0, -1, 0, 0, 0, -2,-1.019395182849157,0.5933576262019623
1503610324202,-0.467,-0.141,+0.256,+0.835,+0.592,-0.000,-0.791,-0.250,-0.562,+1.375,-1, 1, -1, -1, -1, -2, 0, 1,-1.019395182849157,0.5933576262019623
1503610324234,-0.467,-0.141,+0.256,+0.835,+0.580,+0.000,-0.804,-0.562,-0.812,+0.688,0, 0, 0, -1, -2, 0, -1, 1,-1.019395182849157,0.5933576262019623
1503610324241,-0.467,-0.141,+0.256,+0.835,+0.571,+0.007,-0.803,-1.000,-0.562,+0.562,-4, -1, -2, -3, 0, 0, -2, -4,-1.019395182849157,0.5933576262019623
1503610324262,-0.467,-0.141,+0.256,+0.835,+0.576,+0.006,-0.796,-1.250,+0.375,+0.625,2, -1, -2, 0, -1, -1, 1, 2,-1.019395182849157,0.5933576262019623
1503610324284,-0.467,-0.141,+0.256,+0.835,+0.584,+0.010,-0.792,-1.375,+0.250,+0.812,-1, 1, 0, -2, -2, -1, 1, -1,-1.019395182849157,0.5933576262019623
1503610324300,-0.467,-0.141,+0.256,+0.835,+0.590,+0.008,-0.796,-1.062,-0.125,+0.688,-7, -5, 1, -1, 0, 0, -1, -3,-1.019395182849157,0.5933576262019623
1503610324322,-0.467,-0.141,+0.256,+0.835,+0.580,+0.009,-0.790,-1.375,-0.625,+0.500,-1, -1, -1, -1, -1, -1, -2, 2,-1.019395182849157,0.5933576262019623
1503610324344,-0.467,-0.141,+0.256,+0.835,+0.578,+0.004,-0.802,-1.250,-0.312,+0.375,3, 0, 0, 0, -1, -2, 2, 1,-1.019395182849157,0.5933576262019623
1503610324366,-0.467,-0.141,+0.256,+0.835,+0.583,+0.003,-0.796,-2.000,-0.062,+0.312,1, -3, -1, 0, 0, -1, -2, -2,-1.019395182849157,0.5933576262019623
1503610324383,-0.467,-0.141,+0.256,+0.835,+0.588,+0.005,-0.799,-2.438,+0.312,+0.000,3, 0, -1, -2, 0, -1, -1, 0,-1.019395182849157,0.5933576262019623
1503610324404,-0.467,-0.140,+0.256,+0.835,+0.581,+0.012,-0.799,-2.250,-0.812,-1.500,1, 0, 0, 2, 1, -1, 0, 1,-1.0186483981005552,0.5922691035139518
1503610324420,-0.467,-0.140,+0.256,+0.834,+0.570,+0.014,-0.788,-1.750,-0.125,-1.062,-2, -4, -2, -1, -3, 0, -2, -2,-1.0181582072435758,0.5918442145123919
1503610324443,-0.467,-0.140,+0.256,+0.834,+0.587,+0.011,-0.802,-1.875,+0.750,-0.125,2, -2, -3, -2, -1, -1, -4, -4,-1.0181582072435758,0.5918442145123919
1503610324464,-0.467,-0.140,+0.256,+0.834,+0.591,+0.011,-0.791,-1.812,+0.250,-0.312,4, 1, 0, 1, 0, 1, 1, 2,-1.0181582072435758,0.5918442145123919
1503610324482,-0.467,-0.140,+0.256,+0.834,+0.574,+0.013,-0.793,-1.250,-0.812,-0.438,-6, 0, -2, -2, -1, 0, 1, 1,-1.0181582072435758,0.5918442145123919
1503610324502,-0.467,-0.140,+0.256,+0.834,+0.579,+0.006,-0.795,-1.000,-1.125,-0.375,7, 3, 0, 0, -1, -1, 0, 1,-1.0181582072435758,0.5918442145123919
1503610324524,-0.467,-0.140,+0.256,+0.834,+0.583,+0.012,-0.795,-2.125,+0.125,+0.125,-1, 2, -1, 1, 2, 1, 0, -2,-1.0181582072435758,0.5918442145123919
1503610324547,-0.468,-0.140,+0.256,+0.834,+0.584,+0.021,-0.802,-2.250,-0.250,-0.188,-7, -2, 0, 0, -2, -2, -1, -3,-1.020625817524186,0.5920766057716885
