Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503610334409,-0.544,-0.390,+0.361,+0.649,+0.848,-0.078,-0.387,-16.062,+12.625,-10.688,16, -13, -14, -3, -7, -5, -1, 2,-1.4659590212385363,1.1173160701373404
1503610334431,-0.544,-0.390,+0.366,+0.646,+0.838,-0.032,-0.418,-5.312,+27.688,-16.000,-3, 2, 8, 5, 4, 0, 2, -2,-1.4660259924368924,1.1257833430772428
1503610334454,-0.546,-0.391,+0.369,+0.643,+0.944,-0.025,-0.381,+2.500,+16.312,-17.188,-23, -5, 11, 9, 7, 4, 1, -13,-1.4721925259283999,1.133064651905443
1503610334469,-0.547,-0.391,+0.371,+0.641,+1.008,-0.052,-0.380,+4.688,+9.250,-10.250,11, 18, 0, -5, -4, -2, -3, 4,-1.474442086948101,1.1365529038118873
1503610334491,-0.547,-0.392,+0.370,+0.640,+0.954,-0.114,-0.402,+3.625,+3.688,-2.625,12, 5, -11, -7, -4, -4, -6, 2,-1.475899234666994,1.1362370712504304
1503610334514,-0.547,-0.393,+0.370,+0.639,+0.911,-0.105,-0.403,+3.938,+6.250,-1.375,1, 6, -3, 0, 0, -2, 0, -3,-1.477437526243378,1.1378187574384762
1503610334529,-0.548,-0.395,+0.371,+0.637,+0.918,-0.073,-0.417,+9.500,+14.000,-4.438,-22, -12, -6, -1, 0, -1, -4, -8,-1.4829096095306533,1.1432142950580977
1503610334551,-0.549,-0.397,+0.371,+0.636,+0.960,-0.105,-0.401,+15.062,+9.750,-2.562,-9, -7, -6, -6, -7, -1, -6, -3,-1.4884171310479493,1.1470433016516908
1503610334574,-0.549,-0.400,+0.370,+0.634,+1.020,-0.141,-0.348,+14.375,+5.188,+2.000,-3, 2, 0, -6, -2, 4, 8, 5,-1.493142580197679,1.1502903778345712
1503610334589,-0.549,-0.402,+0.369,+0.633,+0.935,-0.125,-0.299,+13.125,-0.312,-0.500,4, 32, 31, 18, 12, 1, 1, 0,-1.4963257960850849,1.1519563663942847
1503610334611,-0.551,-0.403,+0.368,+0.632,+0.863,-0.093,-0.344,+13.750,+1.000,-3.750,-35, -19, -2, 7, 9, -1, -1, -15,-1.5024487013025147,1.1523705821705446
1503610334633,-0.551,-0.406,+0.368,+0.629,+0.902,-0.083,-0.339,+15.375,+14.125,-5.188,-8, -3, -13, -8, -3, -6, -6, 0,-1.5072452720144294,1.1572807169969261
1503610334649,-0.553,-0.409,+0.368,+0.625,+0.940,-0.076,-0.375,+22.125,+16.000,-9.438,18, -9, -11, -5, -9, -1, -1, 5,-1.516610370363521,1.1625931683625805
1503610334671,-0.556,-0.411,+0.366,+0.623,+0.994,-0.123,-0.348,+26.688,-6.562,-11.500,30, 14, 9, 2, 2, 2, 4, 10,-1.5266575783866165,1.1631956191865966
1503610334694,-0.558,-0.412,+0.362,+0.623,+0.978,-0.177,-0.339,+15.500,-20.500,+1.312,13, 22, -1, -2, -4, 0, -4, 1,-1.5327855843060665,1.158450622522841
1503610334709,-0.557,-0.412,+0.360,+0.625,+0.898,-0.149,-0.289,-0.938,-11.438,+13.938,-17, 0, 0, 5, 12, -2, -4, -4,-1.5305175865559242,1.1550310254046672
1503610334731,-0.556,-0.412,+0.360,+0.626,+0.870,-0.091,-0.318,-7.312,+4.562,+7.438,9, -9, -1, 1, 3, 1, -1, 2,-1.5282735842520294,1.1549887469303186
1503610334754,-0.555,-0.412,+0.362,+0.625,+0.891,-0.047,-0.337,-8.375,+8.062,-1.625,13, -2, -3, -8, -14, -8, -20, -3,-1.5260074526541252,1.1580374492991439
1503610334769,-0.556,-0.410,+0.364,+0.625,+0.916,-0.038,-0.324,-8.250,-0.938,-9.938,14, 14, 7, -3, 0, 2, -1, -2,-1.5250015759580935,1.1581274547742542
1503610334791,-0.559,-0.407,+0.366,+0.623,+0.911,-0.045,-0.327,-5.812,-6.938,-25.438,-18, -16, -5, -14, -19, 0, 6, -1,-1.5268400162776448,1.1563605201865843
1503610334818,-0.564,-0.403,+0.368,+0.620,+0.926,-0.048,-0.352,-4.875,-14.750,-36.875,-9, -5, -1, -5, -4, 0, -1, -3,-1.5316684630425124,1.15304166384617
1503610334829,-0.569,-0.396,+0.367,+0.620,+0.974,-0.037,-0.386,-10.562,-36.875,-27.750,-3, -2, -1, 13, 16, 0, 7, 1,-1.5318228330342878,1.1393340271283703
1503610334851,-0.571,-0.389,+0.364,+0.624,+1.008,-0.016,-0.411,-20.688,-49.812,-0.250,-11, -1, 3, 7, 3, 2, -11, -16,-1.5253606571971992,1.122298815469772
1503610334877,-0.572,-0.383,+0.361,+0.630,+0.912,-0.027,-0.428,-22.500,-42.938,+14.688,4, 2, 1, 1, 1, 1, 2, 10,-1.5184458976402602,1.1076200430793948
1503610334889,-0.572,-0.378,+0.358,+0.634,+0.864,-0.058,-0.442,-17.938,-36.625,+9.312,15, 1, -8, -5, -3, 1, 6, 16,-1.510760761818743,1.093955158483572
1503610334911,-0.573,-0.373,+0.355,+0.638,+0.927,-0.073,-0.407,-16.875,-36.688,+7.625,32, 22, 3, 3, 0, 2, -1, 13,-1.5055422791085236,1.0807284141069433
1503610334935,-0.571,-0.370,+0.353,+0.643,+0.952,-0.061,-0.408,-22.312,-29.188,+22.812,-12, -1, -3, -5, -3, -1, -14, -28,-1.4964823368560523,1.0724242220493685
1503610334950,-0.567,-0.369,+0.352,+0.647,+0.861,-0.040,-0.479,-15.688,-6.250,+28.500,27, -11, -6, 0, 0, 5, 0, 10,-1.4857456137089164,1.0686506517039875
1503610334971,-0.565,-0.369,+0.350,+0.649,+0.880,-0.067,-0.499,-2.875,-1.438,+20.438,-8, 0, -1, -1, 0, -1, -4, -10,-1.481060459285347,1.0648921870209582
1503610334995,-0.564,-0.370,+0.348,+0.651,+0.991,-0.138,-0.429,-0.312,-7.188,+14.250,-29, -18, 1, 3, 0, -1, -8, -27,-1.4802964347056629,1.0633420610335946
1503610335011,-0.562,-0.370,+0.346,+0.653,+0.982,-0.157,-0.403,-3.688,-15.125,+16.375,12, 4, -8, -12, -11, -4, 7, 35,-1.4756192551954959,1.0595848561159018
1503610335031,-0.561,-0.370,+0.342,+0.657,+0.896,-0.116,-0.473,-0.625,-20.938,+20.250,5, 0, -6, -1, 0, 1, 5, 10,-1.4733932747848384,1.0531722570982458
1503610335065,-0.561,-0.369,+0.337,+0.659,+0.862,-0.110,-0.494,+6.875,-22.000,+20.500,-18, -5, -4, -2, 2, -2, 0, 2,-1.471703267098809,1.042780420659624
1503610335069,-0.560,-0.371,+0.333,+0.662,+0.876,-0.131,-0.452,+10.688,-14.312,+21.500,-33, -21, -3, 2, 0, -4, -10, -28,-1.4724645759205863,1.0397941150555097
1503610335091,-0.559,-0.373,+0.329,+0.663,+0.875,-0.144,-0.429,+13.000,-10.062,+23.312,3, -11, -18, -13, -11, -4, -5, -1,-1.4730213916916104,1.036171176181407
1503610335114,-0.557,-0.375,+0.325,+0.665,+0.886,-0.146,-0.472,+13.562,-7.625,+23.688,10, 9, -2, -4, -5, -4, -4, -9,-1.4713328261876708,1.0325422627238827
1503610335129,-0.556,-0.378,+0.321,+0.667,+0.866,-0.149,-0.500,+17.500,-5.312,+24.438,9, 9, -4, 5, 3, 1, 2, -17,-1.4736206870790078,1.0312264587238094
1503610335151,-0.555,-0.382,+0.316,+0.668,+0.888,-0.185,-0.494,+22.500,-5.625,+27.250,32, 23, 15, 3, 1, 0, 0, 15,-1.4773651817836846,1.0297493402004694
1503610335179,-0.553,-0.386,+0.311,+0.670,+0.897,-0.189,-0.463,+24.125,-4.750,+29.750,-1, -2, 2, -9, -13, -1, 6, 9,-1.478925518773884,1.0283117101298296
1503610335191,-0.551,-0.390,+0.307,+0.671,+0.882,-0.195,-0.434,+23.062,-5.562,+27.188,5, 7, 16, 13, 7, 3, 0, 7,-1.4805347255800254,1.0284245628542157
1503610335218,-0.550,-0.394,+0.303,+0.672,+0.861,-0.207,-0.445,+21.375,-2.125,+25.188,-8, -10, 2, 9, 6, 2, -1, -7,-1.4845779722501247,1.0290389236048099
1503610335236,-0.548,-0.398,+0.299,+0.672,+0.869,-0.206,-0.503,+25.812,+2.000,+25.438,16, 2, 4, 1, 2, -3, 0, 6,-1.4862547125590848,1.0290166075679552
1503610335256,-0.547,-0.403,+0.294,+0.673,+0.868,-0.218,-0.484,+29.438,-0.812,+26.688,-15, -9, -10, -4, -5, -3, -1, 6,-1.4920834702189438,1.030072430720738
1503610335272,-0.545,-0.408,+0.289,+0.673,+0.868,-0.225,-0.480,+31.438,+0.438,+28.375,-7, -3, -6, 2, 15, 3, -1, 9,-1.4956108461514126,1.0305518237881939
1503610335298,-0.543,-0.414,+0.284,+0.673,+0.853,-0.238,-0.465,+34.750,+4.750,+29.562,-4, -33, -23, -8, -4, 1, -2, -19,-1.5010258022050984,1.0332321260166724
1503610335312,-0.542,-0.419,+0.279,+0.673,+0.844,-0.253,-0.457,+36.062,+2.312,+26.500,-11, 7, -4, -6, -2, 3, 0, -3,-1.5071971385945815,1.034500651499486
1503610335332,-0.541,-0.425,+0.274,+0.672,+0.831,-0.267,-0.444,+35.250,+3.875,+26.312,0, -4, -4, 3, 2, -1, -2, -18,-1.5152412835008642,1.0377483682715565
1503610335356,-0.539,-0.431,+0.269,+0.672,+0.830,-0.269,-0.437,+36.250,+6.125,+27.625,2, 12, 12, 6, 2, 4, 3, 3,-1.5212329592259364,1.0410682130724072
1503610335370,-0.537,-0.438,+0.265,+0.671,+0.843,-0.296,-0.452,+40.000,+8.875,+25.750,2, -8, -8, -9, -9, -2, -2, -4,-1.529285499943694,1.048154663182301
1503610335392,-0.536,-0.444,+0.260,+0.669,+0.847,-0.311,-0.428,+39.625,+10.000,+23.062,-13, -12, -11, 3, 8, 2, 3, 3,-1.537965908196326,1.0518719394838312
1503610335414,-0.534,-0.450,+0.256,+0.668,+0.831,-0.299,-0.403,+38.875,+5.688,+22.375,-8, 0, -5, -7, -3, -1, -3, 0,-1.5446448708947909,1.0572934235340261
1503610335430,-0.534,-0.456,+0.252,+0.666,+0.824,-0.287,-0.406,+39.750,+5.062,+18.875,-9, 5, 2, -2, -5, -3, 4, 3,-1.5561168756779502,1.063623516297872
1503610340627,-0.595,-0.347,+0.343,+0.639,+0.869,-0.027,-0.483,+3.000,-3.812,-2.750,5, 24, 3, 1, 0, 0, -1, 3,-1.5196297502326035,1.0191269253777113
1503610340641,-0.596,-0.347,+0.342,+0.638,+0.863,-0.046,-0.475,+4.312,-4.875,-4.562,1, -9, -9, -5, 0, -2, -11, -10,-1.5219798091378458,1.0172941422845223
1503610340657,-0.597,-0.347,+0.341,+0.638,+0.884,-0.042,-0.465,+0.938,-3.375,-1.875,-12, -33, -8, -4, -3, 0, 1, 4,-1.5243925707273993,1.0158253286427996
1503610340678,-0.597,-0.347,+0.341,+0.638,+0.875,-0.028,-0.473,-2.062,-1.438,+0.562,-13, 4, -3, -6, -6, -3, 2, -6,-1.5243925707273993,1.0158253286427996
1503610340695,-0.597,-0.346,+0.341,+0.638,+0.874,-0.024,-0.501,-2.625,-4.125,+0.125,1, 5, -5, -4, -9, -1, -1, 1,-1.522974846815423,1.0140166668780095
1503610340716,-0.598,-0.345,+0.341,+0.639,+0.866,-0.012,-0.490,-1.250,-6.625,-1.938,6, -4, 8, 3, -3, -1, -3, -10,-1.5240665787106682,1.0129375020622942
