Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503698688362,+0.636,+0.552,-0.235,-0.485,+1.017,-0.225,-0.195,-4.875,+3.562,+1.625,-7, 0, 1, -5, -4, -3, -4, -5,-2.0162249415301776,1.2782412586207876
1503698688376,+0.636,+0.552,-0.235,-0.485,+0.993,-0.234,-0.205,-1.375,-3.188,-0.625,2, 0, -3, -4, -3, -2, 0, 4,-2.0162249415301776,1.2782412586207876
1503698688399,+0.637,+0.551,-0.235,-0.485,+0.928,-0.239,-0.232,+1.188,-9.562,-5.812,0, -3, -2, -2, -1, -1, -1, -2,-2.0163190047851076,1.2760173430318853
1503698688421,+0.639,+0.549,-0.234,-0.484,+0.875,-0.248,-0.244,-2.062,-13.875,-10.375,2, -1, -6, -4, -2, 0, 0, -1,-2.017584218625635,1.2702255917942469
1503698688437,+0.642,+0.547,-0.236,-0.484,+0.905,-0.207,-0.267,-7.438,-8.500,-18.625,1, 8, 9, 3, 1, 1, 1, -2,-2.0187955371726685,1.2685808299659818
1503698688459,+0.643,+0.544,-0.237,-0.483,+0.925,-0.197,-0.291,-8.312,-6.500,-13.188,1, -5, -5, -1, -4, -1, -1, 4,-2.015402319913219,1.2624013835878576
1503698688480,+0.644,+0.543,-0.239,-0.482,+0.957,-0.191,-0.285,-4.750,+0.938,-11.438,-1, -1, -1, 2, 1, -2, -8, -10,-2.0151657118985438,1.2625278102183177
1503698688498,+0.645,+0.543,-0.242,-0.480,+0.978,-0.182,-0.262,-3.312,+7.562,-15.125,8, 1, -3, -5, -3, -2, 3, 6,-2.0168245252463644,1.266274293009849
1503698688519,+0.645,+0.543,-0.244,-0.479,+0.991,-0.201,-0.223,-6.250,+8.250,-9.688,-4, -2, -1, -1, -1, -2, -1, 1,-2.016435664840293,1.2686082522381843
1503698688540,+0.645,+0.543,-0.246,-0.478,+0.971,-0.215,-0.259,-6.250,+6.500,-10.938,12, -2, 0, -3, -4, -4, -4, -2,-2.0160474365060903,1.2709516485186612
1503698688557,+0.646,+0.542,-0.248,-0.477,+0.966,-0.229,-0.251,-5.500,+2.375,-16.250,-1, -1, -5, -3, -3, -1, -2, -4,-2.015838096902637,1.271127116165519
1503698688579,+0.646,+0.541,-0.251,-0.476,+0.931,-0.216,-0.213,-15.000,+1.375,-19.438,3, -6, -10, -4, -2, 1, 1, 6,-2.0132054591130375,1.2722545409214119
1503698688601,+0.646,+0.541,-0.252,-0.476,+0.995,-0.249,-0.171,-7.688,-1.938,-7.625,6, 7, 5, 2, 3, 0, -3, -3,-2.0127337456865466,1.2735188765102068
1503698688617,+0.647,+0.539,-0.254,-0.476,+1.004,-0.222,-0.220,-15.188,-7.875,-15.375,14, 4, -2, -2, 0, -2, 1, -3,-2.010225958785218,1.2714042194989468
1503698688639,+0.648,+0.536,-0.257,-0.476,+0.977,-0.197,-0.250,-20.250,-4.875,-15.562,-3, 1, 1, 0, 0, 0, 1, 8,-2.005532386866086,1.2681321223845243
1503698688660,+0.649,+0.533,-0.261,-0.476,+0.952,-0.160,-0.245,-19.812,-1.000,-21.062,-2, 0, 0, 0, -3, -2, -3, 6,-2.0004473929702553,1.266231962170716
1503698688677,+0.650,+0.531,-0.266,-0.474,+0.967,-0.149,-0.238,-17.438,+2.062,-23.375,-13, -11, 0, -1, -2, -2, -1, -4,-1.997816268592018,1.2678682016386362
1503698688699,+0.651,+0.530,-0.270,-0.472,+0.978,-0.129,-0.231,-14.812,+4.812,-24.750,-18, -1, 2, 2, 1, 2, 0, -4,-1.997398893517405,1.2707037971190562
1503698688721,+0.652,+0.528,-0.273,-0.471,+0.983,-0.132,-0.253,-12.125,-1.062,-25.562,-14, -2, -1, -1, 0, -1, -4, -15,-1.9951821523913478,1.269984391019368
1503698688744,+0.654,+0.525,-0.278,-0.469,+0.928,-0.120,-0.251,-14.625,+0.625,-29.312,1, 1, 2, 0, 0, 2, -1, -2,-1.9929828261331102,1.269739922364937
