Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw,Window
1503604426165,-0.876,-0.464,-0.082,+0.107,+0.758,-0.207,-0.555,+11.000,+0.188,-9.688,-9, -5, -2, 0, 6, 0, -1, 7,-3.026734292152143,0.9607507883182802,0
1503604426181,-0.876,-0.463,-0.082,+0.103,+0.792,-0.186,-0.538,+10.500,-5.125,-19.812,-23, -1, 1, 0, -12, 1, -1, -38,-3.0335304780119507,0.9585382309369812,0
1503604426203,-0.878,-0.461,-0.082,+0.097,+0.800,-0.202,-0.532,+13.938,-14.812,-28.625,7, -4, 0, 0, -1, 2, 0, -3,-3.043924443383231,0.9550273643662236,0
1503604426225,-0.880,-0.460,-0.082,+0.092,+0.772,-0.243,-0.529,+10.375,-13.562,-28.750,1, -1, -6, -6, -17, -2, 2, 11,-3.0528551129979378,0.9540195894882034,0
1503604426241,-0.880,-0.461,-0.081,+0.087,+0.806,-0.256,-0.511,+7.750,+1.500,-28.750,-6, -5, -7, -3, -5, 0, -4, -21,-3.061221263201893,0.9569207392727259,0
1503604426263,-0.879,-0.462,-0.081,+0.083,+0.886,-0.229,-0.542,+8.500,+8.312,-20.375,-25, -11, -7, -5, -5, 4, -2, -6,-3.068617969404102,0.9593439253425742,0
1503604426285,-0.879,-0.463,-0.082,+0.079,+0.930,-0.225,-0.551,+13.000,-3.188,-14.938,17, 7, 0, 3, 2, -5, -6, 3,-3.077053349075065,0.9624914050591452,0
1503604426301,-0.880,-0.460,-0.084,+0.076,+0.904,-0.231,-0.547,+15.625,-19.500,-9.500,7, 0, -5, -5, -1, -1, 0, -9,-3.083550923468946,0.9559505033183908,0
1503604426323,-0.881,-0.459,-0.087,+0.075,+0.851,-0.250,-0.524,+19.312,-15.125,-0.500,-1, 6, 2, -1, -1, -1, -1, -4,-3.087947081463584,0.9546052600886105,0
1503604426348,-0.881,-0.458,-0.092,+0.074,+0.843,-0.246,-0.526,+22.438,-5.562,+11.438,0, -4, 1, 3, -3, -2, -3, -2,-3.094176453546396,0.9531858261066488,0
1503604426361,-0.880,-0.458,-0.098,+0.075,+0.867,-0.254,-0.532,+25.625,+1.438,+19.625,-12, -14, -9, -10, -2, -1, 1, 12,-3.0980069535833117,0.9539079672901926,0
1503604426383,-0.880,-0.458,-0.104,+0.076,+0.873,-0.243,-0.533,+29.625,-6.438,+22.812,17, 3, -3, -1, -4, -3, -2, -5,-3.1018584533805917,0.9552885188065564,0
1503604426405,-0.880,-0.455,-0.110,+0.076,+0.827,-0.234,-0.541,+31.875,-18.312,+23.625,13, 10, 3, 1, 9, 1, 1, 17,-3.106648167999155,0.9491186680737693,0
1503604426421,-0.881,-0.451,-0.117,+0.076,+0.768,-0.243,-0.516,+31.688,-22.625,+21.438,-10, 2, -1, 0, -2, 0, 0, -2,-3.1120138676317737,0.9413118634702452,0
1503604426443,-0.881,-0.449,-0.124,+0.077,+0.750,-0.285,-0.498,+30.750,-14.375,+21.188,5, 1, 5, 3, 2, -1, -1, -3,-3.1161440523925013,0.9381470024604677,0
1503604426465,-0.881,-0.449,-0.130,+0.077,+0.782,-0.288,-0.486,+30.812,-5.562,+20.562,2, 8, 2, 3, 0, -2, -3, 3,-3.1217799409193,0.9401493203227255,0
1503604426482,-0.880,-0.449,-0.136,+0.078,+0.800,-0.299,-0.501,+29.188,+0.188,+21.438,-10, -7, -3, -1, -2, -3, -1, -17,-3.125678064360893,0.9415614775457705,0
1503604426503,-0.879,-0.448,-0.143,+0.079,+0.805,-0.317,-0.496,+28.875,-5.062,+19.500,-4, -2, 1, 0, 3, 0, -2, 2,-3.1302335630001763,0.9408573339085619,0
1503604426525,-0.878,-0.447,-0.148,+0.078,+0.789,-0.341,-0.479,+27.500,-8.250,+15.062,3, -9, -3, -3, -2, 0, -2, -3,-3.13664679499867,0.9398522788317075,0
1503604426540,-0.878,-0.446,-0.154,+0.078,+0.745,-0.356,-0.508,+27.000,-9.500,+13.375,0, 2, 6, 6, 2, -2, -3, 12,3.14116694054612,0.9397417758910217,0
1503604426563,-0.878,-0.445,-0.159,+0.078,+0.749,-0.399,-0.499,+24.625,-3.875,+12.250,4, -5, -5, -5, 0, 0, -5, -36,3.136749534255492,0.9393066882095475,0
1503604426587,-0.877,-0.445,-0.165,+0.078,+0.763,-0.396,-0.495,+24.750,-0.688,+12.250,1, 0, 0, -2, -2, -2, -2, -2,3.130849286518204,0.9415133760454178,0
1503604426601,-0.876,-0.445,-0.169,+0.078,+0.767,-0.381,-0.512,+23.812,-2.000,+11.562,4, -7, -1, -2, -1, -2, -5, 8,3.126817224345249,0.9428767716996291,0
1503604426623,-0.875,-0.444,-0.174,+0.078,+0.769,-0.388,-0.492,+24.250,-3.188,+10.250,0, -12, -5, -3, -8, -1, 0, 13,3.122133660163977,0.9421516681884916,0
1503604426645,-0.875,-0.444,-0.179,+0.077,+0.777,-0.398,-0.481,+24.875,-2.938,+9.625,0, 3, -1, -2, 1, 0, -1, -2,3.115449044015286,0.9449710241098405,0
1503604426667,-0.874,-0.444,-0.184,+0.076,+0.766,-0.401,-0.470,+24.375,-5.062,+6.875,2, 1, -1, -2, -2, -1, 1, -2,3.1084776432497767,0.9473436578581234,0
1503604426684,-0.873,-0.443,-0.188,+0.075,+0.776,-0.400,-0.466,+24.250,-6.375,+6.438,-16, 0, 1, 1, 3, 1, 2, 5,3.1027599712958738,0.946584333187825,0
1503604426705,-0.873,-0.442,-0.193,+0.074,+0.771,-0.395,-0.492,+24.750,-5.312,+7.625,5, -8, -8, -4, -5, -4, -4, -10,3.0963681734378232,0.9470453519566374,0
1503604426721,-0.872,-0.442,-0.197,+0.073,+0.757,-0.400,-0.479,+25.938,-6.125,+7.062,-13, 4, 4, 1, 2, 1, 2, -7,3.0902541451177985,0.9491272337547842,0
1503604426743,-0.872,-0.441,-0.202,+0.071,+0.751,-0.431,-0.456,+23.812,-8.562,+5.375,-3, 2, 0, -2, -1, 1, -4, 6,3.081931533033467,0.9500474851629056,0
1503604426772,-0.871,-0.440,-0.206,+0.070,+0.771,-0.460,-0.460,+20.688,-6.312,+5.562,5, 4, 4, -1, -1, -1, 2, 0,3.076079927437651,0.949611830473411,0
1503604426794,-0.870,-0.440,-0.210,+0.070,+0.764,-0.450,-0.446,+17.438,-3.000,+8.875,0, -1, -4, -2, -1, -2, -1, 4,3.0717839649954977,0.9516784693604552,0
1503604426803,-0.870,-0.440,-0.213,+0.071,+0.757,-0.463,-0.439,+12.312,-1.250,+11.312,-19, -6, -4, -2, 2, 1, 2, 7,3.0707900042279044,0.9534260040840375,0
1503604426825,-0.869,-0.440,-0.216,+0.072,+0.753,-0.454,-0.462,+10.562,+1.375,+11.938,-12, -4, -2, 3, -5, 0, -1, -9,3.069359316806186,0.9546416085000101,0
1503604426849,-0.868,-0.440,-0.218,+0.073,+0.762,-0.453,-0.444,+7.812,+1.688,+12.125,17, 6, 4, 2, 2, 0, 3, 33,3.06889270037233,0.9551878970802262,0
1503604426863,-0.867,-0.440,-0.220,+0.075,+0.747,-0.468,-0.431,+3.938,+0.688,+11.000,18, 4, -3, 0, 0, 1, 3, -9,3.070355251450608,0.95546245484515,0
1503604426885,-0.867,-0.440,-0.222,+0.076,+0.727,-0.488,-0.432,+0.688,+3.000,+10.875,2, 0, 2, 2, 4, 0, -3, -8,3.0703262048926816,0.9565991360074095,0
1503604426900,-0.866,-0.441,-0.223,+0.079,+0.739,-0.486,-0.436,-4.750,+9.688,+12.812,-5, -3, -6, -3, -10, -3, 1, 9,3.0743527941415034,0.9586206319446549,0
1503604426930,-0.865,-0.443,-0.223,+0.082,+0.782,-0.471,-0.431,-9.125,+12.188,+13.500,-10, 5, 4, 3, 2, -1, -3, -5,3.0789959585702276,0.9626762831982268,0
1503604426945,-0.864,-0.444,-0.222,+0.085,+0.781,-0.475,-0.439,-12.438,+5.625,+13.750,-6, -1, -5, -1, 1, -1, 1, -13,3.085011570192663,0.9632832486749794,0
1503604426961,-0.864,-0.443,-0.221,+0.088,+0.755,-0.466,-0.461,-13.562,+0.812,+12.312,3, -6, -5, -2, -2, -2, -1, 3,3.092234138090203,0.9589679910546371,0
1503604426983,-0.864,-0.443,-0.220,+0.091,+0.741,-0.470,-0.467,-15.000,+4.938,+12.188,-2, -3, -2, -2, -2, -2, -3, -5,3.099074616882075,0.9574135648770413,0
1503604427005,-0.864,-0.443,-0.219,+0.094,+0.746,-0.451,-0.482,-14.000,+5.438,+13.062,-2, 7, 8, 4, 2, 0, 1, 3,3.1059190793506097,0.9558691303310659,0
1503604427020,-0.864,-0.443,-0.218,+0.097,+0.736,-0.470,-0.471,-13.438,+5.875,+14.250,6, 3, -2, -2, 1, 0, 2, -4,3.112766887195861,0.9543347481812253,0
1503604427043,-0.864,-0.444,-0.217,+0.100,+0.755,-0.466,-0.465,-12.875,+5.562,+13.125,6, 2, 5, -1, 0, -1, -2, -1,3.119172419925915,0.9555713415399911,0
1503604427065,-0.864,-0.443,-0.217,+0.103,+0.753,-0.488,-0.452,-14.750,+3.250,+13.562,4, -7, -7, -4, -3, -1, -3, -10,3.125469645105018,0.9519579893487167,0
1503604427080,-0.863,-0.443,-0.216,+0.107,+0.739,-0.468,-0.461,-14.875,+4.562,+12.750,-7, 6, 1, 1, 1, -1, -1, -1,3.134003539895282,0.9495783828530336,0
1503604427110,-0.863,-0.443,-0.214,+0.110,+0.728,-0.462,-0.478,-16.062,+5.188,+12.688,-26, -6, -6, -4, -1, -1, -2, -7,-3.1413024160112686,0.9474320106185511,0
1503604427126,-0.863,-0.443,-0.213,+0.113,+0.720,-0.469,-0.468,-16.000,+5.188,+10.812,13, 1, 2, 2, 1, 0, 0, 5,-3.1344275357877387,0.9459479559824933,0
1503604427147,-0.863,-0.444,-0.211,+0.116,+0.718,-0.494,-0.458,-17.875,+9.812,+11.500,12, -5, -1, -1, 0, -1, -1, 10,-3.1270566163472924,0.9466229533583735,0
1503604427163,-0.863,-0.445,-0.210,+0.119,+0.740,-0.484,-0.448,-19.250,+8.500,+10.625,-1, 4, 2, 2, 2, -1, -2, 7,-3.1207123884814396,0.947943426483439,0
1503604427185,-0.862,-0.445,-0.207,+0.123,+0.774,-0.485,-0.454,-22.000,+6.125,+9.688,-2, -4, -5, -3, -2, -1, -2, -9,-3.1100638220355474,0.9444359902930216,0
1503604427207,-0.863,-0.445,-0.205,+0.125,+0.755,-0.464,-0.475,-21.438,+3.812,+9.125,3, -1, 2, -1, -1, 0, 2, 9,-3.104008225184678,0.9433002483776052,0
1503604427223,-0.863,-0.445,-0.203,+0.129,+0.718,-0.440,-0.497,-20.312,+5.688,+10.312,4, 1, -1, 1, -3, -2, 0, -3,-3.094220072875637,0.9410632135517636,0
1503604427245,-0.863,-0.446,-0.200,+0.132,+0.704,-0.434,-0.510,-18.812,+11.562,+11.375,-6, -2, -1, -2, 0, 0, 0, -1,-3.0859439806891964,0.9413468736910199,0
1503604427267,-0.862,-0.447,-0.198,+0.136,+0.708,-0.457,-0.501,-16.750,+18.188,+11.875,8, 11, 8, -2, -3, -1, -3, 0,-3.076817632214063,0.9413750137201905,0
1503604427285,-0.860,-0.450,-0.197,+0.139,+0.722,-0.466,-0.485,-16.688,+23.375,+11.938,2, -3, -9, -2, -1, 0, -3, -7,-3.0718349545360524,0.9472005514749282,0
1503604427305,-0.858,-0.453,-0.195,+0.144,+0.740,-0.468,-0.478,-16.000,+29.250,+14.188,-4, -5, 2, 2, 0, -3, 0, 1,-3.061971677363147,0.9520195334638758,0
1503604427327,-0.856,-0.457,-0.193,+0.147,+0.772,-0.431,-0.504,-9.188,+29.875,+12.312,-6, -5, -6, -4, -2, -1, 0, -2,-3.056580025512726,0.9602048544541216,0
1503604427352,-0.854,-0.459,-0.193,+0.149,+0.795,-0.421,-0.508,-2.188,+19.000,+11.250,23, 5, -2, 3, 1, -2, -3, 0,-3.053955739471175,0.9641288713205383,0
1503604427365,-0.854,-0.460,-0.193,+0.150,+0.790,-0.450,-0.490,+1.875,+4.500,+8.875,-14, 1, -4, 2, 0, -2, 0, -3,-3.0526499502186075,0.9666888102533573,0
1503604427388,-0.854,-0.459,-0.195,+0.151,+0.737,-0.464,-0.478,+4.688,-0.312,+9.750,-3, 0, 5, 4, 2, -2, -4, 1,-3.052174307771736,0.9646848988160053,0
1503604427403,-0.852,-0.460,-0.197,+0.153,+0.701,-0.468,-0.462,+4.875,+10.562,+13.125,-8, -14, 4, -3, -1, 0, 2, 0,-3.0510168505719557,0.9668817197393044,0
