Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw,Window
1503604435831,-0.872,-0.445,+0.030,+0.204,+0.804,-0.098,-0.575,-8.562,-7.562,-1.875,10, -1, -2, 0, 1, 2, -1, 3,-2.7463661990348966,0.9184965789932918,0
1503604435847,-0.872,-0.443,+0.030,+0.204,+0.712,-0.123,-0.588,-3.562,-5.062,-1.375,-22, 24, 15, 1, 28, 10, -5, 10,-2.7450967691881987,0.9135136010074273,0
1503604435869,-0.873,-0.442,+0.031,+0.203,+0.744,-0.109,-0.584,-5.125,-1.500,-9.250,21, -8, -1, 2, -8, -4, -2, -1,-2.74624493711122,0.9118818316390807,0
1503604435891,-0.874,-0.441,+0.033,+0.201,+0.804,-0.095,-0.576,-3.812,-5.062,-12.625,-14, -1, -11, -3, -14, -2, -1, -3,-2.748206030178687,0.9105657574961107,0
1503604435908,-0.875,-0.441,+0.034,+0.200,+0.820,-0.113,-0.565,-2.688,-2.375,-12.812,25, 8, -3, -2, -11, -3, -6, 2,-2.7499851469270404,0.911422819437785,0
1503604435930,-0.875,-0.440,+0.035,+0.197,+0.782,-0.077,-0.592,+0.125,-2.125,-15.688,-14, 5, -3, -5, -6, -12, -10, -13,-2.7534414087101307,0.9091686910587478,0
1503604435951,-0.876,-0.440,+0.036,+0.195,+0.802,-0.090,-0.575,+1.812,-0.250,-14.938,-2, 2, -2, 1, 50, 15, -6, -15,-2.7568491276132376,0.9099796981491042,0
1503604435968,-0.876,-0.440,+0.037,+0.193,+0.826,-0.121,-0.551,-1.562,+3.250,-10.812,0, -16, -15, -3, 0, -3, 2, -8,-2.7592967571780322,0.9102450034650427,0
1503604435989,-0.876,-0.441,+0.038,+0.192,+0.830,-0.097,-0.556,-5.125,+3.000,-10.312,-25, -39, -13, -3, 9, 10, 5, -2,-2.7606995917399564,0.9130345589179966,0
1503604436013,-0.876,-0.441,+0.040,+0.190,+0.845,-0.076,-0.536,-5.188,+0.438,-10.500,-27, 0, -4, 0, 19, 5, -6, -4,-2.7623240230259594,0.9136562336116398,0
1503604436027,-0.877,-0.440,+0.041,+0.189,+0.839,-0.089,-0.538,-3.438,-7.375,-8.375,22, 1, -5, 0, 4, -10, -4, 15,-2.763507920605653,0.9120316418831278,0
1503604436050,-0.877,-0.440,+0.042,+0.188,+0.865,-0.093,-0.540,-6.750,-8.125,-7.125,-2, -4, 4, -3, -3, -2, -2, -10,-2.7643238935853622,0.9123442145659294,0
1503604436076,-0.878,-0.438,+0.043,+0.188,+0.853,-0.056,-0.549,-7.000,-10.500,-4.875,-7, -2, -3, -5, -5, -5, -6, -14,-2.7633112000465645,0.9083042284316324,0
