Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw,Window
1503959170122,+0.651,+0.042,-0.161,-0.741,+0.309,+0.155,-0.918,+0.500,-0.938,+1.688,-1, 0, -1, -2, -1, -1, -3, -1,-1.41978363350346,0.30104089823489993,0
1503959170145,+0.651,+0.042,-0.161,-0.741,+0.312,+0.148,-0.916,-0.188,+0.375,+2.000,-2, -2, 0, -2, -1, -3, -2, 1,-1.41978363350346,0.30104089823489993,0
1503959170167,+0.651,+0.042,-0.161,-0.741,+0.320,+0.151,-0.918,-0.500,+0.000,+1.750,-2, -2, -3, -3, -4, -2, 0, -2,-1.41978363350346,0.30104089823489993,0
1503959170182,+0.651,+0.042,-0.160,-0.741,+0.312,+0.152,-0.918,-0.750,-0.750,+1.500,1, 0, -3, 4, 1, -1, -2, -6,-1.419770862306568,0.29941779487381404,0
1503959170204,+0.650,+0.042,-0.160,-0.741,+0.314,+0.151,-0.912,-1.312,+0.000,+1.562,3, 0, -1, 0, 2, -1, 0, 4,-1.4169427435356323,0.29933666097062483,0
1503959170227,+0.650,+0.042,-0.160,-0.741,+0.322,+0.148,-0.910,-1.062,+0.750,+1.125,-2, -5, 0, -1, -2, -2, -1, 1,-1.4169427435356323,0.29933666097062483,0
1503959170242,+0.650,+0.042,-0.160,-0.741,+0.312,+0.136,-0.917,-1.000,-0.312,+0.125,-2, -1, 0, -1, -1, 0, 0, -2,-1.4169427435356323,0.29933666097062483,0
1503959170265,+0.650,+0.042,-0.160,-0.741,+0.302,+0.142,-0.922,-2.625,+0.000,-0.625,-4, 0, -2, 2, 5, 0, 1, -3,-1.4169427435356323,0.29933666097062483,0
1503959170287,+0.651,+0.042,-0.161,-0.741,+0.306,+0.157,-0.915,-3.000,+1.625,-1.188,4, 1, -4, -1, -1, 0, 0, 6,-1.41978363350346,0.30104089823489993,0
1503959170302,+0.651,+0.042,-0.161,-0.741,+0.317,+0.165,-0.917,-2.875,+2.938,-0.625,-1, -1, 1, -2, -4, -1, 0, -1,-1.41978363350346,0.30104089823489993,0
