Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw,Window
1503604109481,-0.920,-0.251,+0.165,+0.254,+0.542,+0.205,-0.792,-6.375,+4.438,-0.938,-5, -4, -2, -1, 0, 2, -1, 0,-2.5499446402354966,0.5874065412355549,0
1503604109496,-0.919,-0.251,+0.166,+0.254,+0.554,+0.209,-0.788,-5.250,+6.375,+2.000,0, -3, -2, -1, 0, -1, -1, 1,-2.547863804441153,0.587784451865144,0
1503604109518,-0.919,-0.252,+0.167,+0.254,+0.575,+0.201,-0.785,-3.062,+7.375,+4.562,0, -1, 0, 2, -1, -2, -1, 1,-2.547731671749083,0.590710856384673,0
1503604109551,-0.918,-0.254,+0.167,+0.255,+0.573,+0.190,-0.782,-2.062,+8.625,+4.500,-3, -9, -14, -4, 0, -1, -3, 1,-2.545113499341227,0.5948113845420461,0
1503604109556,-0.917,-0.255,+0.168,+0.255,+0.576,+0.199,-0.779,-0.750,+8.375,+4.250,-2, 2, 2, 1, -2, -1, -1, -2,-2.5433159594120993,0.5973183985815669,0
1503604109578,-0.917,-0.257,+0.168,+0.255,+0.582,+0.197,-0.781,+0.438,+8.938,+4.750,-1, 1, 1, -1, 0, -1, 0, 0,-2.543923542485761,0.601570147479589,0
1503604109602,-0.916,-0.258,+0.167,+0.256,+0.583,+0.188,-0.772,+1.000,+8.750,+5.250,1, -1, -2, -1, 1, 1, -1, -3,-2.5414542413828585,0.6027333304261641,0
1503604109616,-0.916,-0.260,+0.167,+0.256,+0.604,+0.182,-0.765,+1.688,+8.250,+5.688,4, 4, 5, 1, 1, -1, -1, 3,-2.542082505317273,0.6069903047451536,0
1503604109638,-0.915,-0.262,+0.167,+0.257,+0.624,+0.166,-0.754,+2.000,+5.125,+4.562,1, 0, 6, -1, 1, -1, 1, -7,-2.539516039562253,0.6110953176615778,0
1503604109662,-0.915,-0.263,+0.166,+0.257,+0.633,+0.158,-0.764,+1.438,+1.438,+2.250,1, -3, -2, -2, -1, -1, 2, 3,-2.540279887486818,0.6124123275384478,0
1503604109676,-0.915,-0.263,+0.166,+0.257,+0.610,+0.149,-0.766,-0.062,-1.000,+0.188,-6, -5, -7, -3, 0, 1, -2, 0,-2.540279887486818,0.6124123275384478,0
1503604109698,-0.915,-0.263,+0.166,+0.257,+0.597,+0.166,-0.772,-1.688,-2.875,-0.562,-1, -5, 0, 0, 0, -3, -1, -7,-2.540279887486818,0.6124123275384478,0
1503604109722,-0.915,-0.262,+0.166,+0.257,+0.594,+0.176,-0.771,-2.688,-2.562,-0.875,-1, -5, -5, -3, -4, -1, -1, 1,-2.539954641641629,0.6102803926703387,0
1503604109736,-0.915,-0.262,+0.166,+0.257,+0.602,+0.175,-0.777,-2.875,-3.688,-0.750,-17, 0, 2, 1, -2, 0, -1, -7,-2.539954641641629,0.6102803926703387,0
