Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw,Window
1503685379093,+0.139,+0.223,-0.517,-0.814,+0.923,-0.206,-0.350,+7.875,-16.062,+27.000,-20, -3, -4, -1, -3, -4, -4, -4,-0.48741926553514275,1.1860082978103874,0
1503685379115,+0.137,+0.226,-0.514,-0.816,+0.938,-0.227,-0.327,+9.625,-17.875,+26.062,-6, -7, -4, -3, -4, -3, -2, -3,-0.4873111179006657,1.1815665415585401,0
1503685379137,+0.135,+0.229,-0.510,-0.818,+0.931,-0.249,-0.315,+8.312,-19.188,+21.000,-7, -7, -3, -1, -1, 1, -2, -11,-0.48676373883921753,1.1745746762814941,0
1503685379153,+0.135,+0.231,-0.508,-0.819,+0.899,-0.256,-0.275,+7.250,-18.000,+9.000,13, 6, 7, 3, 1, 1, 2, 2,-0.4889127802518591,1.1717712879034659,0
1503685379175,+0.137,+0.231,-0.507,-0.819,+0.898,-0.283,-0.257,+4.312,-7.812,-10.000,-9, -8, 0, 0, 2, 1, 1, 11,-0.4919978899816439,1.1695589077444193,0
1503685379197,+0.139,+0.230,-0.510,-0.817,+0.927,-0.320,-0.221,-4.250,+7.188,-24.312,-13, -5, -7, -7, -6, -4, -1, -2,-0.4948840803059768,1.1758785983737368,0
1503685379213,+0.140,+0.228,-0.514,-0.815,+0.957,-0.327,-0.233,-17.000,+17.312,-26.500,14, 10, 4, 0, -4, -3, -5, -2,-0.49503812755952653,1.1836381038915353,0
1503685379235,+0.142,+0.223,-0.518,-0.814,+0.916,-0.226,-0.293,-19.312,+12.875,-25.250,4, -8, -19, -14, -8, -2, 4, 0,-0.4930504125109192,1.1891118400394944,0
1503685379259,+0.145,+0.218,-0.520,-0.813,+0.859,-0.096,-0.332,-13.375,+6.312,-29.312,6, -3, -4, 1, 4, 0, -7, 4,-0.49200822027763713,1.18966779545488,0
1503685379273,+0.148,+0.215,-0.522,-0.812,+0.944,-0.084,-0.377,-5.750,+8.125,-19.438,-1, 1, -1, -1, 0, -2, 1, 5,-0.49369016625236695,1.1921502263247463,0
1503685379297,+0.148,+0.214,-0.521,-0.813,+0.973,-0.137,-0.411,-0.812,+1.500,-0.375,12, 2, 4, 4, 4, 0, -1, -4,-0.4922201717060649,1.1890313154493197,0
1503685379317,+0.147,+0.215,-0.520,-0.813,+0.991,-0.184,-0.361,+0.500,-5.812,+12.062,-5, -1, -3, 1, 2, 0, -2, -4,-0.4914378283006834,1.1872030659937403,0
1503685379333,+0.145,+0.217,-0.518,-0.815,+0.956,-0.211,-0.337,+3.188,-8.250,+22.375,4, 3, 2, 0, -3, 1, -1, -1,-0.49039310984005346,1.1843503429847584,0
1503685379355,+0.142,+0.220,-0.515,-0.816,+0.897,-0.196,-0.356,+3.750,-11.312,+26.750,-2, 5, 2, 2, -1, -2, -1, -5,-0.4882826570580065,1.1792967229889688,0
1503685379376,+0.140,+0.222,-0.512,-0.818,+0.898,-0.165,-0.341,+5.812,-11.375,+27.188,-6, -5, -2, 0, 0, 0, 4, 0,-0.4868016045796352,1.1738947058332707,0
1503685379395,+0.138,+0.226,-0.509,-0.819,+0.917,-0.189,-0.350,+8.938,-13.125,+28.562,-12, -6, -4, -2, -1, -1, -4, -11,-0.4877573087216327,1.1700265460571444,0
