Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503702397970,+0.821,+0.550,+0.054,-0.145,+0.858,-0.356,-0.373,+3.250,+7.875,-3.750,2, 1, 3, -3, 0, -2, -3, -7,-2.956257753642554,1.1575226925057744
1503702397992,+0.821,+0.550,+0.055,-0.143,+0.751,-0.322,-0.334,+5.625,+3.312,-15.250,-5, -8, -3, -6, -2, 0, 6, 4,-2.9607050451862453,1.1576997382073069
1503702398014,+0.820,+0.552,+0.055,-0.140,+0.744,-0.295,-0.342,+7.188,+14.625,-18.812,-12, -1, 8, 3, 6, 0, 1, -6,-2.9664221337060446,1.1629037853064939
1503702398030,+0.819,+0.554,+0.055,-0.137,+0.852,-0.281,-0.351,+12.500,+14.875,-17.812,-16, -2, -3, -1, -11, -3, -6, -8,-2.9721285739733636,1.1681138151257924
1503702398052,+0.819,+0.555,+0.056,-0.133,+0.854,-0.258,-0.362,+15.375,+3.438,-20.062,17, -6, -6, 0, 22, -4, -17, 0,-2.980410655962792,1.171158001463048
1503702398074,+0.820,+0.554,+0.057,-0.130,+0.874,-0.257,-0.317,+15.312,-5.062,-15.438,9, 3, -5, -9, -9, 5, 4, -6,-2.9863334575424836,1.169086327670907
1503702398090,+0.821,+0.553,+0.057,-0.127,+0.893,-0.265,-0.331,+6.188,-10.125,-16.875,-2, -3, -7, -3, -7, -24, -20, 10,-2.9911367747785396,1.1669120412958753
1503702398112,+0.823,+0.552,+0.057,-0.124,+0.899,-0.250,-0.345,+3.062,-12.812,-14.000,-3, 7, -1, -2, -2, 2, -2, -8,-2.996188027050114,1.1651909750340115
1503702398134,+0.825,+0.549,+0.056,-0.123,+0.905,-0.242,-0.337,-4.875,-18.688,-12.875,12, 1, 4, 1, 1, 1, 2, -4,-2.995895521309933,1.1577804648005532
1503702398150,+0.827,+0.547,+0.053,-0.121,+0.908,-0.198,-0.340,-10.750,-16.438,-16.625,11, 7, 2, 1, -8, 1, 3, -4,-2.995527124744944,1.1529852708941977
1503702398172,+0.829,+0.545,+0.049,-0.119,+0.916,-0.190,-0.327,-12.562,-16.750,-23.125,1, -1, -1, -3, -4, 11, 4, 1,-2.994104359293132,1.1481555545474436
1503702398195,+0.832,+0.541,+0.045,-0.116,+0.965,-0.208,-0.338,-15.562,-29.250,-26.688,-30, -19, -7, 1, 2, -1, -5, -44,-2.9938500032854587,1.1384640997349116
1503702398210,+0.835,+0.537,+0.040,-0.114,+0.956,-0.198,-0.318,-22.875,-32.625,-26.062,26, 7, 5, 6, 2, 4, 15, 52,-2.990949160766206,1.128802414294371
1503702398233,+0.838,+0.533,+0.035,-0.112,+0.920,-0.165,-0.402,-25.812,-26.188,-29.938,-11, 2, 15, 8, 10, 3, 4, -4,-2.988179042075583,1.1192936929763462
1503702398258,+0.841,+0.530,+0.028,-0.109,+0.941,-0.174,-0.374,-27.438,-19.625,-37.500,8, 4, -7, -1, 3, -3, 3, 17,-2.9854948831613193,1.112626739817205
1503702398270,+0.844,+0.526,+0.022,-0.107,+0.930,-0.093,-0.394,-28.062,-28.500,-25.375,-6, 3, -1, -6, -24, -6, -2, -6,-2.981952402913108,1.103450790670841
1503702398293,+0.846,+0.523,+0.016,-0.107,+0.894,-0.068,-0.413,-30.625,-16.312,-16.188,-2, -3, -2, -3, -13, 0, -6, -26,-2.97522480566976,1.096601193300649
1503702398314,+0.848,+0.518,+0.010,-0.105,+0.966,-0.078,-0.446,-24.625,-27.500,-21.250,-3, -7, -9, -10, -10, -5, -6, -16,-2.9712147147131542,1.0846453781662264
1503702398330,+0.852,+0.513,+0.006,-0.104,+1.006,-0.103,-0.474,-19.938,-38.062,-21.312,-4, -1, -7, -5, 3, -1, 3, -8,-2.968461610805747,1.0736944710282226
1503702398352,+0.856,+0.507,+0.002,-0.102,+0.890,-0.092,-0.462,-18.312,-35.625,-21.438,15, -1, 0, 3, 8, 7, 9, 54,-2.9671870749919766,1.060262869268458
1503702398374,+0.859,+0.502,-0.004,-0.099,+0.750,-0.026,-0.420,-22.812,-30.938,-30.250,3, -6, 0, 2, -2, 0, -2, 5,-2.965735477550406,1.049306960128977
1503702398392,+0.860,+0.501,-0.008,-0.096,+0.884,+0.059,-0.546,-9.812,+2.562,-22.000,14, 9, 4, 3, -1, -4, -4, -16,-2.9669375477618263,1.04765908183501
1503702398412,+0.861,+0.500,-0.010,-0.093,+0.998,-0.092,-0.477,-2.562,-12.312,-18.875,32, 15, 9, 5, 4, -1, 7, 41,-2.9701410572335516,1.045784039083503
1503702398435,+0.863,+0.497,-0.010,-0.091,+1.004,-0.133,-0.402,-0.375,-28.750,-18.188,9, 9, -4, -1, 5, -1, -1, -10,-2.973398672717829,1.0389769959464994
1503702398450,+0.866,+0.492,-0.011,-0.091,+0.792,-0.076,-0.502,-10.375,-28.375,-3.812,-32, -14, -17, -7, -8, -1, -3, -39,-2.9720676797386596,1.0276760722986173
1503702398473,+0.867,+0.489,-0.011,-0.094,+0.823,-0.003,-0.519,-9.562,-10.375,+19.375,-9, 6, 8, -1, 3, -4, -10, -32,-2.9663999070622733,1.0204712563389706
1503702398495,+0.866,+0.490,-0.009,-0.098,+0.965,-0.108,-0.493,-3.312,+2.312,+24.812,-1, 2, -2, -4, -4, -4, -4, -1,-2.961389730234746,1.0223135148757625
1503702398511,+0.865,+0.490,-0.007,-0.102,+1.013,-0.099,-0.481,-2.562,-4.188,+28.875,-2, 6, 14, 5, -10, 3, 6, -15,-2.9560487386205554,1.0215694337387595
1503702398533,+0.867,+0.487,-0.003,-0.107,+0.988,-0.107,-0.492,+4.125,-23.750,+34.625,-1, -8, -16, -12, -23, -1, -3, 38,-2.9511726987305478,1.0143642203978693
1503702398554,+0.868,+0.484,+0.001,-0.110,+0.911,-0.157,-0.469,+6.875,-24.500,+24.938,8, 0, -13, -4, 4, -1, 4, 60,-2.9492100856352907,1.0066659337386814
1503702398571,+0.869,+0.482,+0.004,-0.112,+0.829,-0.153,-0.487,+8.188,-15.438,+15.625,-28, -19, -2, -2, -1, 0, 4, 26,-2.9483367165357808,1.0016906944944945
1503702398593,+0.869,+0.482,+0.007,-0.114,+0.812,-0.133,-0.470,+5.500,-4.750,+13.562,-54, -23, -7, -2, 2, -3, -8, -69,-2.9477598829098515,1.0013667345494002
1503702398614,+0.867,+0.484,+0.009,-0.114,+0.896,-0.136,-0.494,+10.812,+14.562,+9.938,-8, -4, -5, 0, -6, 3, 10, 30,-2.9495591224020776,1.005292461030063
1503702398631,+0.867,+0.484,+0.012,-0.114,+0.984,-0.160,-0.481,+13.812,-5.500,+7.125,33, 1, -5, -2, 0, -2, 3, 28,-2.9524398795181797,1.0050299483282872
1503702398653,+0.869,+0.481,+0.016,-0.114,+0.884,-0.174,-0.461,+13.562,-28.000,+4.688,38, 7, 1, 7, 2, 3, 4, 11,-2.9559525883079503,0.9980177717417077
1503702398676,+0.871,+0.477,+0.019,-0.113,+0.799,-0.199,-0.480,+12.938,-28.875,+1.875,-30, -1, -15, -8, -3, -3, -10, -23,-2.9598175372257662,0.988572223872697
1503702398693,+0.872,+0.475,+0.022,-0.113,+0.774,-0.203,-0.488,+9.312,-14.000,+4.000,72, 28, 11, 5, -1, 3, 11, 51,-2.9622954466129174,0.9837780610167355
1503702398713,+0.873,+0.474,+0.025,-0.114,+0.855,-0.172,-0.503,+9.062,-6.125,+9.000,3, -2, 0, 9, -12, 3, 1, -3,-2.963406000046966,0.9815632595237318
