,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,groundtruth
0,-19.52607022053066,1.0343795873631403,0.1318594601782179,0.5364308325533591,0.2054760991014952,0.06623212386236121,-0.6446546958708678,0.18131981029982092,-0.222094847232881,-0.17811807449632916,0.3960833091904483,0.14823440308533625,0.03703981562379183,0.09820680146261232,-0.16549748144222776,-0.17241266956130988,0.04265604212015455,-0.004382702411205363,0.09419422725377823,0.03867607144876719,0.0029131130619742137,0.028323094910931466,-0.006814310147381402,-0.07466893226461889,0.04286940072765329,0.06927027066859104,-0.0007084675264985039,0.027576296678351868,-0.10936521554728336,0.02494318201079316,eating
1,-18.50449536657133,0.20176952307134308,0.30368058365790535,0.9464795927859678,-0.6661051139684026,-0.19736785008218946,-0.01710595790768165,-0.3176156517714282,-0.33106948172462397,0.14922447459568874,0.5621708456121997,0.07104166169806811,0.0630282928484229,0.04876546028173247,0.007616176902537705,-0.08184382815947486,-0.030271745832696956,-0.038150488624163745,0.02001672472955817,-2.399006289376981e-05,-0.005372508475106103,0.11187261952260565,0.07265369439188882,0.025586355181680554,-0.05598154181356695,-0.05233996221184989,0.08751078560388359,0.01818959415748559,0.05672366255974445,-0.025286732135089023,eating
2,-17.510827161407835,1.0353196190913017,0.6709651858960085,0.17045643931634058,-0.3443230067503372,-0.21981083808112076,-0.10061587029192938,-0.09036221367844477,-0.3111360107181857,0.12152439549898286,0.08430810713068645,0.14358633825088318,-0.12715198207360465,0.10554572210158907,0.1008539480642535,0.21413278483334006,-0.15593576932042372,-0.055516143231128176,0.007999198275480068,0.10217538674305503,-0.07414167072742704,0.033761350957176736,0.032768178034688615,-0.011303124711839469,0.02903489488737214,-0.002855643350049996,-0.05449579161534379,0.02246119871712992,0.08380766560428311,-0.008397293875651128,eating
3,-16.533142258899655,0.7434252894923945,-1.1003338605279562,0.05741927056613379,0.5818318930779445,-0.10175570926629443,-0.14153380551948552,0.6340748592334401,0.07048974164092561,-0.20212937829743838,0.15307103082364024,0.014292002179674234,0.06108635512099513,-0.21646044682939958,-0.0657582986118389,0.011300147666796823,0.09898223127590429,-0.06360217892444309,0.16787605878423825,0.041692480975964584,-0.00018457666800272832,0.1116079393995493,-0.04237034361993505,-0.0627617254360826,-0.035078762302530125,-0.09235566873665547,0.12221692626195409,-0.02362221238018714,0.02598545923489936,0.11043387058932057,eating
4,-15.536701217196699,0.2942220729826027,-0.7892845157231665,-0.4527958347329806,0.7567897434592147,-0.8676049708478433,0.5696954316392344,-0.225138028572488,-0.029796542360210152,-0.30839547218809626,0.003840616025322224,0.09539897133009216,-0.10090244090858544,-0.17639333257576156,0.048042802593018775,0.06506140102902007,-0.00994139814469417,-0.07718215461465229,0.12611485765581112,0.0666408597882887,-0.05289323860408123,-0.009711976787949507,0.02006437619588248,0.03492654235791535,0.06531185149816816,0.00914316089328753,0.019096575595436243,0.025328339013037625,0.023325921557502276,-0.0881081412226812,eating
5,-14.503877116044592,0.5289088112312811,-0.9546288214433049,0.43119566169493206,-0.7501191923115264,0.8057447271679468,0.26166128096385705,-0.27754288782983305,0.45219318942844866,0.04309553950407549,-0.01891802492934728,0.28843424090746633,0.14624965090320138,0.037763840908983055,0.013028231894986428,-0.07305783739057872,0.05556928565057268,0.0937834608074993,0.04498305910178527,-0.06680280330239145,-0.068070318927412,0.11294733314590558,-0.07232502281563785,0.037498650222503184,-0.0188017519218441,-0.02089982787662235,-0.06042075546718678,-0.05987979022408434,-0.05810565187466816,-0.030499197198650817,eating
6,-13.506124140023328,0.7870320305569071,1.0006948815336454,0.1439667501973319,-0.6204427237753471,-0.14001279124383745,0.03633627001938181,0.10713661249327534,-0.13168968992077135,-0.6170271849657759,-0.20646709467262167,-0.2344427429058458,-0.1536785659004697,0.11101198603616083,0.007941191263390029,-0.10181681570251097,0.2392067769173548,-0.1555638631100323,-0.13089142214443744,-0.058583203452043826,0.023300723999166474,0.05719896373805807,0.0034162143762745062,-0.10477906467380749,0.028908708718771752,-0.03572111770851524,0.01006785346671084,0.02315474382353551,0.09998600167465609,0.06785804563202061,eating
7,-12.529733388534682,0.1656767882585375,-0.350468783662474,-0.4189966661741248,0.5848583586318866,-0.9207765818311812,0.6780488289420344,-0.03584792911820968,0.09035715922925251,-0.29032695368502204,0.016408852177520743,0.047442991701402315,-0.06313155528823841,-0.08349703913602043,0.19249288318379779,0.04920370733057711,0.12279754145655927,0.08482664022312265,-0.02345103153478493,-0.029222523603944228,-0.1280644941336318,-0.05450047189568091,-0.10564910828572946,-0.0227477598258958,0.028342580726521308,0.031445639832790896,-0.029584759892493782,-0.0019913457689960177,0.08235873540532747,-0.05724097271873017,eating
8,-11.53392704279166,0.9573623190886964,-0.41440824432294276,0.33745310402143935,0.5878608092804958,0.8182372191932096,-0.31674964173784975,-0.09737115902963081,-0.008336374328313354,-0.16642386520546024,-0.04110153848690418,0.2393295144386379,0.037267323929634145,-0.06802375106344995,-0.08155807173391375,-0.08778005921046732,0.011713387166435609,0.05570915600657459,-0.04559166681001964,-0.01867290621614514,0.04041136644257645,0.00998884242399942,0.06433513515475553,-0.007748064087447201,0.03740670257306439,0.16969338453083693,0.041562951485669075,0.048104507358219105,0.033928398294744984,0.021815327518025694,eating
9,-10.50557731068073,-0.20788029312931222,1.0040000701433331,0.8671804238403944,-0.35926988106426955,-0.23892949021539273,0.07255946720056511,-0.06854803952607848,-0.05003323309341892,-0.16780672835532154,0.1518212735151741,-0.052252848795265955,0.12146955295894185,-0.09268562879873848,0.13320679556248835,-0.07145745176010161,0.01348950801378703,-0.00590520165745212,0.002387485813642412,-0.022197658166828116,-0.05530019961735413,-0.001098865405991707,-0.03703915447934248,0.07810243310840473,-0.057956609447626074,0.04033844706350833,-0.04967957320977099,0.019664397631920794,0.009185682920092222,-0.10613507962193174,eating
