Timestamp,Orientation X,Orientation Y,Orientation Z,Orientation W,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8,Roll,Yaw
1503618071649,-0.200,-0.036,+0.432,+0.879,+0.748,+0.127,-0.591,-6.250,-8.250,+5.188,9, 6, 4, 4, 3, -2, -5, 4,-0.39520961726896847,0.8920691790279122
1503618071671,-0.199,-0.035,+0.431,+0.880,+0.742,+0.111,-0.610,-6.250,-6.812,+3.375,-5, -12, -7, -6, -3, -2, -7, -8,-0.39271562887569694,0.8897443698420824
1503618071694,-0.199,-0.034,+0.431,+0.880,+0.787,+0.121,-0.600,-7.188,+0.938,+2.688,2, 0, -3, 2, -1, -3, 6, -2,-0.391861154862051,0.889384443027322
1503618071710,-0.197,-0.033,+0.432,+0.880,+0.829,+0.105,-0.565,-9.000,+1.562,+2.875,9, -4, 0, 1, -1, -2, 3, 21,-0.38718704141270294,0.8914077453125924
1503618071733,-0.197,-0.032,+0.431,+0.880,+0.801,+0.132,-0.591,-7.062,-4.438,+0.688,-4, -16, -4, 0, 1, 3, 5, 3,-0.38627274253230476,0.888592259407638
1503618071754,-0.197,-0.031,+0.430,+0.880,+0.750,+0.144,-0.596,-3.875,-4.812,-0.375,0, 0, 0, -1, -2, -3, -5, -3,-0.3853632670548312,0.8857801674321246
1503618071769,-0.197,-0.031,+0.430,+0.880,+0.728,+0.131,-0.621,+0.312,+1.500,+0.375,-20, -6, -2, 0, -2, -1, -6, 0,-0.3853632670548312,0.8857801674321246
1503618071791,-0.198,-0.032,+0.431,+0.880,+0.755,+0.121,-0.608,+1.000,+8.000,+0.562,6, 9, 3, 2, 4, 7, 1, -2,-0.3882133593736345,0.8886328722345167
1503618071814,-0.198,-0.032,+0.432,+0.879,+0.780,+0.126,-0.587,+1.500,+10.250,+0.625,0, 0, 3, -1, -1, -2, 1, -7,-0.3879040060103943,0.8905505668033997
1503618071830,-0.198,-0.033,+0.433,+0.879,+0.807,+0.128,-0.572,+2.000,+8.500,+1.125,0, -4, -6, -3, -2, -2, -4, -9,-0.38881996582992573,0.8933691463592257
1503618071852,-0.197,-0.034,+0.435,+0.878,+0.838,+0.112,-0.549,+0.812,+8.812,+2.250,-2, -5, -1, -4, -3, -3, 0, -7,-0.3874988598124518,0.8980722814246467
1503618071874,-0.197,-0.035,+0.436,+0.877,+0.846,+0.118,-0.547,-0.312,+2.250,+2.312,2, -1, -2, -2, 0, -1, -1, 2,-0.3880599875651502,0.9003536230458826
1503618071890,-0.197,-0.035,+0.436,+0.878,+0.824,+0.123,-0.545,+0.688,-4.000,+2.750,0, -1, 0, 1, -1, -3, 4, 0,-0.3884269014497535,0.90089853904511
1503618071911,-0.197,-0.035,+0.434,+0.878,+0.814,+0.117,-0.563,+1.438,-11.000,+3.250,0, -5, -3, -3, -1, 2, 1, 3,-0.38829653857120133,0.8959588865083628
1503618071934,-0.196,-0.035,+0.432,+0.879,+0.819,+0.115,-0.570,+1.188,-14.125,+2.750,-3, -4, -1, -1, -1, -1, -3, -2,-0.38659685763224816,0.8915283682519834
1503618071949,-0.196,-0.035,+0.430,+0.880,+0.806,+0.115,-0.588,+0.875,-14.062,+2.875,2, 1, 0, 0, -1, 0, 0, 1,-0.3868316260294254,0.8871502833708519
1503618071972,-0.197,-0.034,+0.427,+0.882,+0.787,+0.142,-0.606,-0.312,-19.312,+0.250,3, 4, 1, 0, -1, -1, -1, 0,-0.38845997667390875,0.880557759697271
1503618071997,-0.197,-0.034,+0.425,+0.883,+0.770,+0.102,-0.604,+1.250,-15.688,+2.062,-2, -1, -2, 1, 1, 3, -3, 1,-0.38870013787654284,0.8761999536380607
1503618072010,-0.197,-0.034,+0.422,+0.884,+0.759,+0.100,-0.618,-1.188,-14.500,+1.000,-2, -2, -1, -1, -3, 0, 1, -1,-0.388876970578629,0.8694048350939777
1503618072033,-0.196,-0.033,+0.420,+0.885,+0.767,+0.114,-0.631,-2.750,-11.875,+1.125,4, 0, 0, 0, 1, -4, -6, 5,-0.3863372148213145,0.8646646798502036
1503618072054,-0.196,-0.033,+0.419,+0.886,+0.754,+0.105,-0.627,-2.500,-4.812,+0.812,-3, -4, 0, -2, -1, -1, 1, -2,-0.38664088911953237,0.8627725832951407
1503618072070,-0.196,-0.033,+0.418,+0.886,+0.754,+0.120,-0.618,-2.125,-6.500,+1.688,-1, -2, -3, -2, -1, -1, 1, 3,-0.38657941510674526,0.8603342930949466
1503618072092,-0.196,-0.033,+0.417,+0.887,+0.751,+0.112,-0.616,-0.938,-3.812,+1.312,-2, 2, 1, 0, -1, -2, 3, -2,-0.3868830295341821,0.858446269316817
1503618072114,-0.196,-0.033,+0.417,+0.887,+0.771,+0.109,-0.613,-1.625,-3.250,+0.188,-3, -2, 0, 1, -1, -1, -1, -3,-0.3868830295341821,0.858446269316817
1503618072130,-0.196,-0.032,+0.416,+0.887,+0.775,+0.118,-0.622,-0.875,-2.625,+0.062,-1, -1, 1, -2, 1, -1, 1, 2,-0.3859972808960404,0.8556547382319487
